Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  26.08.2010;133.94;134.35;133.67;133.94;954,573
  27.08.2010;134.05;134.54;133.25;133.45;1,121,507
  30.08.2010;133.48;134.44;133.48;134.19;472,918
  31.08.2010;134.45;134.77;134.35;134.43;847,177
  01.09.2010;134.12;134.37;133.02;133.23;1,492,844
  02.09.2010;133.31;133.43;132.44;132.72;1,368,099
  03.09.2010;132.72;132.82;131.73;132;1,476,627
  06.09.2010;131.9;132.4;131.86;132.16;838,816
  07.09.2010;132.26;133.25;132.26;133.2;754,947
  08.09.2010;133.25;133.65;133.04;133.44;45,362
  09.09.2010;131.42;131.69;130.46;130.78;1,029,606
  10.09.2010;130.77;130.89;129.97;130.05;866,684
  13.09.2010;130;130.21;129.53;129.92;823,188
  14.09.2010;130.15;130.79;130.05;130.51;1,056,618
  15.09.2010;130.45;130.56;129.84;130.11;961,142
  16.09.2010;130;130.07;129.22;129.38;1,223,169
  17.09.2010;129.37;130.21;129.08;129.77;1,111,102
  20.09.2010;129.84;129.87;129.27;129.39;681,796
  21.09.2010;129.58;130.25;129.24;129.65;866,372
  22.09.2010;130.33;130.99;130.29;130.75;1,175,589
  23.09.2010;130.6;131.58;130.47;131.39;1,172,616
  24.09.2010;131.29;131.67;130.68;130.85;1,125,112
  27.09.2010;130.83;131.67;130.8;131.65;796,231
  28.09.2010;131.52;131.99;131.32;131.79;1,150,195
  29.09.2010;131.79;132.03;131.46;131.81;952,075
  30.09.2010;131.9;132.2;130.97;131.43;1,432,185
  01.10.2010;131.54;131.57;130.63;131.31;1,115,596
  04.10.2010;131.44;131.88;131.36;131.71;683,443
  05.10.2010;131.81;132.17;131.31;131.45;985,266
  06.10.2010;131.45;132.1;131.34;132.02;984,457
  07.10.2010;131.81;131.89;131.39;131.64;909,723
  08.10.2010;131.69;131.85;131.13;131.85;989,228
  11.10.2010;131.73;131.85;131.42;131.63;366,867
  12.10.2010;131.75;132.36;131.38;132.01;1,022,078
  13.10.2010;131.36;131.7;131.21;131.57;820,031
  14.10.2010;131.66;131.84;130.98;131.44;796,843
  15.10.2010;131.11;131.29;130.34;130.72;1,001,932
  18.10.2010;130.69;130.75;130.37;130.56;676,858
  19.10.2010;130.43;130.72;129.92;130.23;1,084,508
  20.10.2010;130.39;130.45;129.81;129.95;973,226
  21.10.2010;129.87;130.04;129.39;129.62;1,037,104
  22.10.2010;129.5;129.84;129.4;129.65;757,026
  25.10.2010;129.72;129.99;129.56;129.84;573,219
  26.10.2010;129.74;129.79;129.19;129.36;857,082
  27.10.2010;129.23;129.33;128.52;128.8;1,183,010
  28.10.2010;128.87;129.14;128.6;128.79;860,607
  29.10.2010;128.92;129.48;128.85;129.23;991,165
  01.11.2010;129.23;130.03;129.16;129.68;839,951
  02.11.2010;129.7;130.09;129.57;129.78;803,273
  03.11.2010;129.69;130.32;129.68;130.24;845,78
  04.11.2010;130.16;130.75;129.33;130.43;1,393,803
  05.11.2010;130.59;130.87;129.95;130.25;1,187,780
  08.11.2010;130.42;130.75;130.27;130.51;681,615
  09.11.2010;130.61;130.95;129.87;130.36;1,020,299
  10.11.2010;130.02;130.53;129.56;130.2;1,406,127
  11.11.2010;130.33;130.68;129.95;130.18;802,647
  12.11.2010;130.44;130.64;129.08;129.41;1,285,810
  15.11.2010;128.8;129.17;128.35;128.87;823,349
  16.11.2010;128.56;128.89;127.98;128.14;1,117,346
  17.11.2010;128.34;128.71;128.11;128.45;926,504
  18.11.2010;128.07;128.17;127.31;127.5;1,268,559
  19.11.2010;127.65;127.79;127.32;127.41;707,951
  22.11.2010;127.25;128.18;127.13;127.94;792,659
  23.11.2010;128.23;128.94;128.08;128.88;1,075,755
  24.11.2010;128.61;129.2;127.47;127.72;1,331,171
  25.11.2010;127.58;127.9;127.21;127.29;541,189
  26.11.2010;127.48;128.07;127.16;127.35;783,939
  29.11.2010;127.23;127.46;126.69;127.07;897,16
  30.11.2010;127.28;128.05;127.18;128.02;1,064,954
  01.12.2010;127.85;127.94;126.63;127.02;1,212,739
  02.12.2010;126.91;127.02;126.27;126.47;1,136,110
  03.12.2010;126.54;126.56;125.83;126.19;1,087,493
  06.12.2010;126.36;126.68;126.26;126.57;1,229,846
  07.12.2010;126.45;126.58;125.27;125.59;646,46
  08.12.2010;124.86;125.38;124.86;125.22;42,12
  09.12.2010;124.55;125.34;124.44;124.95;729,455
  10.12.2010;125.3;125.33;124.7;124.98;530,545
  13.12.2010;124.55;125;124.36;124.57;498,961
  14.12.2010;124.97;124.98;123.76;124.12;664,738
  15.12.2010;124.07;124.36;123.76;124.23;596,435
  16.12.2010;124;124.35;123.78;123.87;554,723
  17.12.2010;124.48;124.99;124.2;124.38;463,002
  20.12.2010;124.91;125.34;124.67;125.3;459,842
  21.12.2010;124.77;125.3;124.76;125.17;315,773
  22.12.2010;125.1;125.61;125;125.47;339,575
  23.12.2010;125.41;125.68;125.07;125.15;228,194
  27.12.2010;125.2;125.22;124.36;124.67;146,076
  28.12.2010;125.06;125.46;124.42;125.19;150,726
  29.12.2010;124.58;125.39;124.52;124.77;216,201
  30.12.2010;125.35;125.6;125.11;125.31;271,214
  03.01.2011;125.34;125.99;125.26;125.73;327,105
  04.01.2011;125.89;126.18;125.49;126.11;626,497
  05.01.2011;126.06;126.52;125.2;125.49;1,076,231
  06.01.2011;125.39;125.94;125.07;125.73;945,021
  07.01.2011;125.91;126.38;125.31;126.13;814,74
  10.01.2011;126.3;126.46;125.98;126.28;634,735
  11.01.2011;126.07;126.47;125.7;125.79;856,615
  12.01.2011;125.94;125.94;124.57;124.69;1,161,761
  13.01.2011;124.73;124.98;124.27;124.64;1,104,501
  14.01.2011;124.85;125.17;124.49;124.91;916,044
  17.01.2011;124.58;124.99;124.47;124.76;444,307
  18.01.2011;124.75;124.75;123.97;124.06;1,014,643
  19.01.2011;124.04;124.39;123.86;124.34;750,018
  20.01.2011;124.47;124.5;123.48;123.67;1,068,753
  21.01.2011;123.7;123.86;123.37;123.76;809,086
  24.01.2011;123.55;124.04;123.5;123.92;695,257
  25.01.2011;123.77;124.34;123.71;123.97;866,756
  26.01.2011;123.96;124.13;123.47;123.61;852,837
  27.01.2011;123.57;123.79;123.23;123.34;1,005,308
  28.01.2011;123.53;123.88;123.17;123.73;824,471
  31.01.2011;123.71;123.94;123.45;123.74;723,716
  01.02.2011;123.44;123.51;122.88;123.01;997,784
  02.02.2011;123.1;123.29;122.68;122.87;823,705
  03.02.2011;122.78;123.33;122.63;123.11;1,043,185
  04.02.2011;123.03;123.16;122.58;122.65;843,943
  07.02.2011;122.45;122.92;122.42;122.86;565,025
  08.02.2011;122.76;123.12;122.55;122.82;804,446
  09.02.2011;122.5;122.88;122.3;122.33;884,84
  10.02.2011;122.61;122.98;122.29;122.42;910,575
  11.02.2011;122.47;123.01;122.46;122.78;785,157
  14.02.2011;122.5;122.88;122.42;122.67;649,907
  15.02.2011;122.51;122.8;122.34;122.68;833,159
  16.02.2011;122.65;123.44;122.64;123.07;1,078,066
  17.02.2011;123.24;123.84;123.13;123.75;853,066
  18.02.2011;123.73;123.89;123;123.09;869,035
  21.02.2011;123.32;123.85;123.27;123.75;520,47
  22.02.2011;123.95;124.36;123.89;124.13;968,016
  23.02.2011;124.15;124.45;123.99;124.28;782,826
  24.02.2011;124.28;124.6;124.16;124.41;828,501
  25.02.2011;124.3;124.39;123.98;124.32;675,569
  28.02.2011;124.4;124.52;123.96;124.4;752,084
  01.03.2011;124.05;124.32;123.79;124.06;1,313,570
  02.03.2011;124.37;124.49;123.68;123.87;991,283
  03.03.2011;123.64;123.67;122.66;122.87;1,586,235
  04.03.2011;122.65;123.33;122.56;123.15;1,350,882
  07.03.2011;123.31;123.32;122.72;123.03;629,254
  08.03.2011;123.06;123.15;122.92;123.05;30,047
  09.03.2011;121.45;121.76;121.42;121.59;694,128
  10.03.2011;121.81;122.26;121.73;122.03;965,677
  11.03.2011;122.23;122.63;122.18;122.36;953,59
  14.03.2011;122.39;122.53;121.7;122.19;967,422
  15.03.2011;122.88;123.69;122.82;123.02;1,353,756
  16.03.2011;122.83;123.92;122.66;123.65;1,262,722
  17.03.2011;123.57;123.6;122.72;122.83;1,126,004
  18.03.2011;122.78;123.21;122.53;122.63;881,712
  21.03.2011;122.5;122.55;122.09;122.17;702,622
  22.03.2011;122.18;122.24;121.79;122.02;881,685
  23.03.2011;122.14;122.56;122.05;122.3;1,118,502
  24.03.2011;122.48;122.74;122.01;122.2;860,755
  25.03.2011;121.96;122.17;121.72;122.03;681,796
  28.03.2011;121.67;121.89;121.46;121.69;684,094
  29.03.2011;121.8;121.86;121.21;121.5;772,106
  30.03.2011;121.17;121.49;121.16;121.43;706,367
  31.03.2011;121.5;121.61;121.06;121.28;1,039,489
  01.04.2011;121.1;121.16;120.73;121;888,943
  04.04.2011;121.11;121.2;120.84;121.17;578,857
  05.04.2011;120.98;121.23;120.82;120.93;742,115
  06.04.2011;120.8;120.96;120.51;120.62;873,771
  07.04.2011;120.55;120.82;120.3;120.71;1,065,630
  08.04.2011;120.47;120.56;119.95;120.04;839,733
  11.04.2011;120;120.17;119.86;119.9;577,375
  12.04.2011;120.1;120.57;120.08;120.46;932,36
  13.04.2011;120.35;120.8;120.2;120.47;866,969
  14.04.2011;120.68;121.11;120.57;120.69;1,046,236
  15.04.2011;120.69;121.25;120.59;121.2;885,361
  18.04.2011;121.24;122.6;121.13;122.45;1,280,268
  19.04.2011;122.65;122.65;121.85;122.17;1,031,444
  20.04.2011;122;122.07;121.67;121.94;867,764
  21.04.2011;121.74;122.4;121.67;122.31;782,295
  26.04.2011;122.43;122.58;122.24;122.51;477,177
  27.04.2011;122.52;122.55;121.89;121.99;785,495
  28.04.2011;122.27;122.79;122.12;122.67;823,612
  29.04.2011;122.59;122.98;122.48;122.92;371,524
  02.05.2011;122.84;122.94;122.51;122.82;276,902
  03.05.2011;122.96;122.96;122.55;122.64;744,572
  04.05.2011;122.8;122.82;122.15;122.48;1,068,007
  05.05.2011;122.3;123.39;122.07;123.07;1,304,304
  06.05.2011;123.16;123.95;123;123.44;1,238,964
  09.05.2011;123.68;124.44;123.55;124.28;1,091,005
  10.05.2011;124.18;124.23;123.86;124.01;1,046,423
  11.05.2011;123.85;124.32;123.58;123.93;1,055,035
  12.05.2011;124.21;124.49;123.9;124.3;1,043,058
  13.05.2011;123.99;124.63;123.82;124.42;955,846
  16.05.2011;124.57;124.62;124.03;124.13;810,527
  17.05.2011;124.2;124.48;123.87;124.42;1,074,337
  18.05.2011;124.26;124.5;124.05;124.31;865,098
  19.05.2011;124.05;124.23;123.73;124.13;1,015,497
  20.05.2011;124.21;124.83;124.12;124.76;1,003,394
  23.05.2011;124.93;125.33;124.87;125.18;939,449
  24.05.2011;125.11;125.17;124.71;124.73;965,413
  25.05.2011;125.12;125.23;124.86;125.01;1,118,620
  26.05.2011;124.8;125.59;124.74;125.51;1,075,768
  27.05.2011;125.59;125.79;125.33;125.64;961,958
  30.05.2011;125.68;125.77;125.51;125.69;151,64
  31.05.2011;125.41;125.5;125.02;125.35;1,120,837
  01.06.2011;125.15;125.89;124.96;125.67;1,347,088
  02.06.2011;125.76;125.98;125.31;125.72;1,000,350
  03.06.2011;125.48;126.04;125.03;125.22;1,526,608
  06.06.2011;125.22;125.7;125.2;125.44;1,464,802
  07.06.2011;125.52;125.57;124.77;124.87;788,942
  08.06.2011;125.04;125.31;125;125.3;55,552
  09.06.2011;124.93;125.44;124.7;125.18;1,036,608
  10.06.2011;125.16;126;125.15;125.88;920,97
  13.06.2011;125.88;126.11;125.76;125.94;599,469
  14.06.2011;125.8;125.94;125.32;125.41;970,052
  15.06.2011;125.61;126.35;125.47;125.95;1,074,519
  16.06.2011;126.44;126.62;126.13;126.48;1,502,411
  17.06.2011;126.49;126.56;125.93;126.07;1,149,191
  20.06.2011;126.3;126.59;125.98;126.15;836,458
  21.06.2011;126.06;126.24;125.73;125.89;859,762
  22.06.2011;125.78;126.38;125.7;126.21;1,053,138
  23.06.2011;126.2;127.22;126.18;127.19;1,165,750
  24.06.2011;126.88;127.54;126.73;127.45;964,505
  27.06.2011;127.55;127.57;126.78;126.9;863,974
  28.06.2011;126.97;127.07;126.16;126.56;1,121,596
  29.06.2011;126.27;126.33;125.6;125.9;1,311,898
  30.06.2011;125.81;126.08;125.26;125.48;1,149,718
  01.07.2011;125.6;125.82;125.22;125.42;1,023,762
  04.07.2011;125.58;125.77;125.42;125.48;425,534
  05.07.2011;125.62;125.98;125.41;125.62;818,88
  06.07.2011;125.71;126.64;125.64;126.52;1,260,752
  07.07.2011;126.17;126.53;125.79;125.96;1,231,702
  08.07.2011;126.03;127.5;125.85;127.45;1,172,025
  11.07.2011;127.5;129.36;127.36;129.14;1,419,462
  12.07.2011;129.27;130.91;128.59;128.89;1,777,042
  13.07.2011;129.09;129.31;128.21;128.35;1,311,143
  14.07.2011;128.59;128.87;128.19;128.42;865,22
  15.07.2011;128.5;129.29;128.43;128.99;732,703
  18.07.2011;129.02;129.74;129.01;129.44;694,296
  19.07.2011;129.4;129.53;128.62;129.05;900,331
  20.07.2011;129.05;129.07;128.08;128.14;923,862
  21.07.2011;127.97;128.24;126.88;127.01;1,233,487
  22.07.2011;127;127.82;126.39;127.69;1,096,609
  25.07.2011;127.62;128.45;127.56;128.26;681,037
  26.07.2011;128;128.55;127.76;128.34;831,128
  27.07.2011;128.38;129.48;128.31;129.37;909,577
  28.07.2011;129.35;129.87;129.13;129.43;918,664
  29.07.2011;129.86;130.7;129.66;130.36;1,022,585
  01.08.2011;130.05;131.37;129.89;131.23;894,446
  02.08.2011;131.27;132.24;131.18;131.82;1,059,792
  03.08.2011;132.18;132.63;131.43;131.81;1,048,951
  04.08.2011;131.55;133.28;131.27;132.79;1,340,869
  05.08.2011;133.16;133.77;130.52;132.36;1,417,138
  08.08.2011;131.6;133.7;130.57;133.08;1,216,535
  09.08.2011;133.25;133.96;132.22;132.41;1,022,255
  10.08.2011;133.1;134.54;132.64;134.1;1,001,727
  11.08.2011;133.75;134.54;132.78;133.3;1,141,867
  12.08.2011;133.5;133.81;132.51;132.96;802,973
  15.08.2011;132.8;133.14;132.47;132.93;374,887
  16.08.2011;132.87;133.79;132.52;133.11;655,883
  17.08.2011;133.53;134.37;133.36;133.92;692,661
  18.08.2011;134.32;136.26;134.29;135.75;1,017,919
  19.08.2011;135.88;136.18;135.02;135.31;868,797
  22.08.2011;135.37;135.84;134.74;135.18;597,737
  23.08.2011;135.13;135.47;134.63;135.28;746,45
  24.08.2011;135.16;135.33;134.25;134.54;883,812
  25.08.2011;134.45;135.01;133.88;134.84;889,223
  26.08.2011;134.77;135.84;134.67;135.21;685,61
  29.08.2011;134.81;135.16;134.18;134.39;325,828
  30.08.2011;134.52;135.61;134.31;135.28;697,965
  31.08.2011;135.14;135.29;134.3;134.56;876,156
  01.09.2011;134.25;135.54;134.22;135.3;1,105,867
  02.09.2011;135.53;136.97;135.51;136.64;964,829
  05.09.2011;137;138.74;136.9;138.32;996,448
  06.09.2011;138.57;138.86;137.65;138.61;1,620,154
  07.09.2011;137.94;138.27;137.53;137.8;503,408
  08.09.2011;138.06;138.21;137.88;138.16;20,147
  09.09.2011;136.7;138.23;136.56;137.77;847,945
  12.09.2011;138.05;138.61;137.95;138.24;781,482
  13.09.2011;138.1;138.91;137.46;137.73;1,077,404
  14.09.2011;137.99;138.26;136.53;136.87;1,149,889
  15.09.2011;136.81;136.94;135.12;135.99;1,114,937
  16.09.2011;136.13;136.83;135.69;136.65;876,096
  19.09.2011;137.16;137.73;137.05;137.43;586,437
  20.09.2011;137.77;138.14;137.2;137.44;807,234
  21.09.2011;137.55;137.94;137.17;137.8;797,817
  22.09.2011;138.25;139.07;138.22;138.56;1,025,435
  23.09.2011;138.77;139.19;137.48;138.12;898,129
  26.09.2011;137.95;138.39;136.85;137.27;943,981
  27.09.2011;136.75;136.75;135.53;135.88;1,160,682
  28.09.2011;136.13;136.29;135.01;135.66;1,046,082
  29.09.2011;135.56;136.04;135.17;135.25;784,527
  30.09.2011;135.65;136.8;135.48;136.49;879,918
  03.10.2011;136.88;138.1;136.83;137.44;619,663
  04.10.2011;137.91;138.8;137.85;138.24;974,223
  05.10.2011;138;138.28;136.81;137.06;956,613
  06.10.2011;136.99;137.33;135.81;135.88;1,129,109
  07.10.2011;135.87;136.25;135.08;135.41;775,304
  10.10.2011;135.68;135.8;134.4;134.62;633,07
  11.10.2011;134.75;134.99;134.4;134.55;694,801
  12.10.2011;134.73;134.86;133.15;133.56;928,18
  13.10.2011;133.57;134.75;133.21;134.39;987,602
  14.10.2011;134.14;134.55;133.29;133.4;926,651
  17.10.2011;133.29;134.97;132.94;134.62;895,356
  18.10.2011;134.8;135.85;134.8;135.58;971,324
  19.10.2011;135.12;135.45;134.32;135.09;954,403
  20.10.2011;135.48;135.94;134.62;135.43;985,375
  21.10.2011;135.28;135.8;134.52;134.67;742,616
  24.10.2011;134.44;135.53;134.42;134.77;682,64
  25.10.2011;134.8;135.39;134.14;135.26;966,435
  26.10.2011;135.33;136.04;134.72;135.62;901,416
  27.10.2011;134.55;134.78;133.15;133.71;1,040,210
  28.10.2011;133.4;134.04;132.89;133.67;839,673
  31.10.2011;134.09;136.68;133.98;135.47;833,065
  01.11.2011;137;138.54;136.81;138.15;1,042,929
  02.11.2011;137.9;138;137.16;137.57;803,812
  03.11.2011;138.09;138.36;136.44;136.87;1,005,227
  04.11.2011;136.52;137.96;136.35;137.6;741,451
  07.11.2011;137.69;138.5;137.52;137.91;686,445
  08.11.2011;137.99;138.24;137.06;138.03;734,315
  09.11.2011;137.19;139.32;137.08;138.81;1,003,941
  10.11.2011;139.5;139.58;137.9;138.55;862,383
  11.11.2011;138.35;138.43;136.92;137.26;548,663
  14.11.2011;137.28;138.7;137.03;138.26;667,546
  15.11.2011;138.6;139.07;138.23;138.71;759,033
  16.11.2011;138.91;139;137.92;138.15;828,774
  17.11.2011;138.23;138.79;137.19;137.32;933,174
  18.11.2011;138;138.03;136.19;136.5;812,651
  21.11.2011;136.84;137.7;136.68;137.15;599,258
  22.11.2011;137.15;137.48;136.73;137.25;693,893
  23.11.2011;137.5;137.79;135.27;135.81;1,045,742
  24.11.2011;135.42;135.46;134.36;135.05;628,464
  25.11.2011;134.8;135.4;134.06;134.12;561,242
  28.11.2011;134.03;134.52;133.36;133.88;642,884
  29.11.2011;133.94;134.37;132.99;133.39;823,334
  30.11.2011;133.89;134.5;133.36;133.82;1,001,653
  01.12.2011;133.67;135.21;133.56;134.88;874,828
  02.12.2011;134.9;135.62;134.53;135.51;717,736
  05.12.2011;135.35;135.4;134.06;134.82;1,008,537
  06.12.2011;134.37;134.98;134.04;134.87;1,163,064
  07.12.2011;134.65;135.92;134.32;135.51;420,999
  08.12.2011;135.52;135.73;135.23;135.56;30,547
  09.12.2011;137.1;137.12;135.3;135.37;514,028
  12.12.2011;135.22;136.83;135.22;136.54;426,276
  13.12.2011;136.62;136.91;135.97;136.61;459,087
  14.12.2011;136.76;138.08;136.61;137.86;505,61
  15.12.2011;138.18;138.21;137.43;137.63;455,732
  16.12.2011;137.77;138.86;137.6;138.58;355,499
  19.12.2011;138.65;138.69;138.08;138.39;235,893
  20.12.2011;138.23;138.36;137.39;137.5;298,109
  21.12.2011;137.51;138.08;136.69;137.83;401,964
  22.12.2011;137.77;137.9;137.15;137.75;255,289
  23.12.2011;137.58;137.94;137.45;137.55;99,827
  27.12.2011;137.97;138.62;137.5;137.98;90,892
  28.12.2011;138.19;138.5;137.74;138.21;132,562
  29.12.2011;138.45;138.96;138.13;138.92;164,888
  30.12.2011;138.86;139.13;138.6;139.04;114,998
  02.01.2012;139.3;139.32;138.09;138.19;91,298
  03.01.2012;138.34;138.48;137.79;138.29;377,508
  04.01.2012;138.2;138.48;137.77;138.09;565,747
  05.01.2012;137.94;138.98;137.7;138.79;621,714
  06.01.2012;138.62;139;138.28;138.84;420,617
  09.01.2012;139.03;139.12;138.49;139.1;346,76
  10.01.2012;138.81;139.05;138.43;138.72;501,918
  11.01.2012;138.73;139.44;138.5;139.35;622,241
  12.01.2012;139.23;139.44;138.95;139.16;581,697
  13.01.2012;139.01;140.23;138.73;139.94;821,033
  16.01.2012;140.14;140.16;139.7;139.86;294,431
  17.01.2012;139.72;139.88;139.24;139.68;630,859
  18.01.2012;139.73;140.01;139.38;139.87;623,983
  19.01.2012;139.62;139.75;138.84;138.96;709,878
  20.01.2012;138.89;138.99;137.86;138.12;785,424
  23.01.2012;138.19;138.45;137.25;137.44;698,214
  24.01.2012;137.52;137.9;137.18;137.3;793,107
  25.01.2012;137.32;138.41;137.18;137.82;755,934
  26.01.2012;138.07;138.92;137.88;138.69;705,113
  27.01.2012;138.8;139.26;138.52;138.89;637,797
  30.01.2012;139.25;139.77;139.11;139.67;503,534
  31.01.2012;139.59;139.89;139.08;139.72;717,058
  01.02.2012;139.75;139.77;138.99;139.24;703,181
  02.02.2012;139.04;139.79;138.88;139.04;759,514
  03.02.2012;139.34;139.59;138.13;138.32;730,11
  06.02.2012;138.47;139.14;138.44;138.63;555,461
  07.02.2012;138.83;139.13;137.83;137.95;812,768
  08.02.2012;137.78;137.96;137.5;137.84;623,174
  09.02.2012;137.65;137.96;136.93;137.1;833,202
  10.02.2012;137.46;138.78;137.36;138.23;722,635
  13.02.2012;138.09;138.42;137.64;138.32;520,048
  14.02.2012;138.49;138.75;137.89;138.52;739,11
  15.02.2012;138.31;139.3;138.15;139.09;733,83
  16.02.2012;139.42;139.59;138.63;139.03;821,834
  17.02.2012;138.79;138.86;138.18;138.42;551,82
  20.02.2012;138.18;138.38;137.85;137.97;344,465
